keys,pt,en,es
TITLE_CONTROLS, CONTROLES, CONTROLS, CONTROL S
START_TO_PAUSE,[start] para pausar,[start] to pause,[start] para pausar
OPTIONS_TO_PAUSE,[options] para pausar,[options] to pause,[options] para pausar
PLUS_TO_PAUSE,[+] para pausar,[+] to pause,[+] para pausar
PAUSE,[pausar],[pause],[pausar]
ESC_TO_PAUSE,[esc] para pausar,[esc] to pause,[esc] para pausar
A_TO_SHOT,[A] para atirar,[A] to shot,[A] para disparar
X_TO_SHOT,[X] para atirar,[X] to shot,[X] para disparar
B_TO_SHOT,[B] para atirar,[B] to shot,[B] para disparar
TOUCH_SCREEN_TO_JUMP,toque na tela do lado esquerdo para pular e do lado direito para atirar,tap the screen on the left to jump and on the right to shoot,toque la pantalla a la izquierda para saltar y a la derecha para disparar
SPACE_TO_SHOT,barra de espaco para atirar,space bar to shot,barra espaciadora para disparar
CONTROL_TO_IMPULSE,[direcional] para impulso,[directional pad] for impulse,[pad direccional] para impulsar
ARROW_KEYS_TO_SPEED_CONTROL,[seta para cima] impulso,[arrow up] for impulse,[flecha arriba] para impulsar
ART_BY,arte: Autor: Peony Space - Pixel Art,Author: Peony Space - Pixel Art ,Autor: Peony Space - Pixel Art
FONT_BY,fonte: SBH TTF - SBH4B por Francisco Beltrán,font: SBH TTF - SBH4B by Francisco Beltrán,letra: SBH TTF - SBH4B por Francisco Beltrán
DEVELOPED_BY,desenvolvido por deadbrain.games,developed by deadbrain.games,desarrollado por deadbrain.games
